query,category,expected_route,actual_route,final_route,iteration_count,input_classification,approval_used,response,route_correct,answer_correct,failure_type,notes
What ingredients are listed for Coca-Cola?,product ingredient retrieval,retrieval_agent,retrieval_agent,end,1,SAFE,True,"The ingredient list for Coca-Cola includes water, sugar, carbon dioxide, color E150d, phosphoric acid, natural flavor, and caffeine flavoring [1, 2, 3]. Some sources also list citric acid as an ingredient [5].",,,,
In which countries were Dove products found?,product location retrieval,retrieval_agent,retrieval_agent,end,1,SAFE,True,Dove products were found in the United States [3] and France [5].,,,,
Which Dove products are available in the dataset?,product metadata retrieval,retrieval_agent,input_guard -> end,end,0,UNSAFE,False,The request was blocked because it was classified as unsafe.,,,,
Are any Nutella products listed with a discounted price?,discount metadata filtering,retrieval_agent,retrieval_agent -> comparison_agent,end,2,SAFE,True,At least two product records are required for comparison.,,,,
Compare the available Coca-Cola product records.,comparative product retrieval,retrieval_agent -> comparison_agent,retrieval_agent -> comparison_agent,end,2,SAFE,True,"**Recommended product: 2MP COCA - COLA ORIGINAL 6X330ML COCA COLA 6 x 33cL**

Ranking:
1. **2MP COCA - COLA ORIGINAL 6X330ML COCA COLA 6 x 33cL** — score 1.00; 4.22 EUR; unit price: 12.79 EUR/L
2. **Coca-Cola** — score 0.57; price unavailable; unit price: Unavailable
3. **Coca-Cola original** — score 0.47; 12.00 EUR; unit price: Unavailable
4. **Coca-Cola** — score 0.45; price unavailable; unit price: Unavailable
5. **Coca-Cola** — score 0.42; price unavailable; unit price: Unavailable
6. **Coca-Cola** — score 0.42; price unavailable; unit price: Unavailable
7. **COCA COLA ORIGINAL 6X25CL COCA COLA** — score 0.31; 5.80 EUR; unit price: 23.20 EUR/L
8. **COCA - COLA ORIGINAL 6X25CL COCA COLA** — score 0.31; 5.80 EUR; unit price: 23.20 EUR/L

Ranking uses only the retrieved RAG evidence.",,,,
Compare available Nutella products by unit price and flag any suspicious discounts.,product decision and deal analysis,retrieval_agent -> comparison_agent,retrieval_agent -> comparison_agent,end,2,SAFE,True,A reliable ranking cannot be calculated because fewer than two products have comparable values for: unit_price. Missing criteria: unit_price.,,,,
Check openFDA for food recalls involving salmonella.,live external recall lookup,recall_agent,recall_agent,end,1,SAFE,False,"Found 2 openFDA report(s) matching ""salmonella"".
A matching report may describe a product that contains or mentions the search term. It does not necessarily represent a recall initiated by that brand or manufacturer.

**Organic Brown Rice Flour; 25 lb. bulk bags  Organic Brown Rice Flour ( UPC # 073416 00500 6) were distributed in retail store bulk bins.  Salmonella, an organism which can cause serious and sometimes fatal infections in young children, frail or elderly people, and others with weakened immune systems if consumed raw. Healthy persons infected with Salmonella often experience fever, diarrhea (which may be bloody), nausea, vomiting and abdominal pain.**
- Company: Wehah Farms
- Match basis: product description mention
- Classification: Class I
- Status: Terminated
- Reason: Customer notified Lundberg Family Farms of a positive Salmonella test on Organic Brown Rice Flour.
- Report date: 2014-12-03
- Recall number: F-0536-2015

**Eco Farm Fine Brown Rice Flour; 25 lb. bulk bags  Organic Brown Rice Flour ( UPC # 073416 00500 1) were distributed in retail store bulk bins.  Salmonella, an organism which can cause serious and sometimes fatal infections in young children, frail or elderly people, and others with weakened immune systems if consumed raw. Healthy persons infected with Salmonella often experience fever, diarrhea (which may be bloody), nausea, vomiting and abdominal pain.     Lundberg Family Farms, Richvale, CA**
- Company: Wehah Farms
- Match basis: product description mention
- Classification: Class I
- Status: Terminated
- Reason: Customer notified Lundberg Family Farms of a positive Salmonella test on Organic Brown Rice Flour.
- Report date: 2014-12-03
- Recall number: F-0537-2015

openFDA data is informational and should not be treated as medical advice or proof that an unmatched product is safe.
Source: openFDA food enforcement reports.",,,,
What information is stored in the product-price records?,document and metadata retrieval,retrieval_agent,retrieval_agent,end,1,SAFE,True,"The product ""4X100G POMME FRAISE AND"" has a price of 1.69 EUR and is located at Carrefour Market, 7, Place Françoise Dorin, Quartier des Batignolles, Paris 17e Arrondissement, Paris, France métropolitaine, 75017, France [1]. The product ""4X100G POMME ABRICOT AND"" also has a price of 1.69 EUR and is located at the same Carrefour Market address [3]. The product ""4X100G POMME POIRE AND"" is priced at 1.59 EUR and is available at the same Carrefour Market location [5]. Protein content of 10 grams per 100 grams was found in OCR tests [2, 4].",,,,
What information is available for barcode 3017620422003?,barcode retrieval,retrieval_agent,retrieval_agent,end,1,SAFE,True,The provided evidence does not contain information for barcode 3017620422003.,,,,
What is an AI agent?,general knowledge,general_agent,general_agent,end,1,SAFE,False,"An AI agent is an autonomous software system powered by artificial intelligence that can perceive its environment through sensors, make decisions using reasoning or machine learning models, and take actions using actuators to achieve a specific goal. 

Unlike traditional software that only follows strict, pre-written rules, an AI agent can adapt its behavior based on new information and learn from the outcomes of its actions. Examples range from simple virtual assistants (like chatbots or thermostats) to complex autonomous systems (like self-driving cars or AI-driven workflow managers).",,,,
